ticker,symbol,signal_date,trend_ok,healthy_pullback,buy_trigger,do_not_buy,short_term_extended,overextended,reversal_signal,final_buy_signal
NVDA,NVDA,2024-10-09,False,False,False,True,True,False,False,False
NVDA,NVDA,2024-10-10,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-10-11,False,False,False,True,False,False,False,False
NVDA,NVDA,2024-10-14,False,False,True,True,False,False,False,False
NVDA,NVDA,2024-10-15,False,True,False,False,False,False,False,False
NVDA,NVDA,2024-10-16,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-17,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-18,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-21,True,False,True,True,False,False,False,False
NVDA,NVDA,2024-10-22,True,False,False,True,False,False,False,False
NVDA,NVDA,2024-10-23,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-24,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-25,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-28,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-10-29,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-10-30,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-10-31,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-11-01,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-11-04,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-11-05,True,True,True,False,False,False,False,True
NVDA,NVDA,2024-11-06,True,False,True,True,False,False,False,False
NVDA,NVDA,2024-11-07,True,False,True,True,True,False,False,False
NVDA,NVDA,2024-11-08,True,False,False,True,False,False,False,False
NVDA,NVDA,2024-11-11,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-11-12,True,False,False,True,False,False,False,False
NVDA,NVDA,2024-11-13,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-14,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-15,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-11-18,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-19,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-20,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-21,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-22,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-25,False,False,False,False,False,False,True,False
NVDA,NVDA,2024-11-26,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-27,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-11-29,True,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-02,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-03,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-04,True,True,True,False,False,False,False,True
NVDA,NVDA,2024-12-05,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-06,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-09,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-11,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-12,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-13,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-16,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-18,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-19,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-23,False,False,True,False,False,False,False,False
NVDA,NVDA,2024-12-24,True,False,True,False,False,False,False,False
NVDA,NVDA,2024-12-26,True,True,False,False,False,False,False,False
NVDA,NVDA,2024-12-27,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-30,False,False,False,False,False,False,False,False
NVDA,NVDA,2024-12-31,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-03,True,False,True,False,False,False,False,False
NVDA,NVDA,2025-01-06,True,False,True,False,False,False,False,False
NVDA,NVDA,2025-01-07,True,False,False,False,False,False,True,False
NVDA,NVDA,2025-01-08,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-13,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-14,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-15,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-16,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-21,False,True,True,False,False,False,False,False
NVDA,NVDA,2025-01-22,True,False,True,False,False,True,False,False
NVDA,NVDA,2025-01-23,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-24,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-27,False,False,False,False,False,False,True,False
NVDA,NVDA,2025-01-28,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-30,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-01-31,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-03,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-04,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-06,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-02-07,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-02-10,False,False,True,False,False,True,False,False
NVDA,NVDA,2025-02-11,False,False,False,False,False,True,False,False
NVDA,NVDA,2025-02-12,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-13,False,True,True,False,False,False,False,False
NVDA,NVDA,2025-02-14,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-02-18,False,True,True,False,False,False,False,False
NVDA,NVDA,2025-02-19,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-21,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-24,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-25,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-26,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-02-27,False,False,False,False,False,False,True,False
NVDA,NVDA,2025-02-28,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-03,False,False,False,False,False,False,True,False
NVDA,NVDA,2025-03-04,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-06,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-07,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-11,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-12,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-03-13,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-14,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-03-17,False,False,False,False,False,True,False,False
NVDA,NVDA,2025-03-18,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-19,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-20,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-21,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-24,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-03-25,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-26,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-27,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-28,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-03-31,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-01,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-03,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-04,False,False,False,False,False,False,True,False
NVDA,NVDA,2025-04-07,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-08,False,False,False,False,False,False,True,False
NVDA,NVDA,2025-04-09,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-04-10,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-11,False,False,False,True,False,True,False,False
NVDA,NVDA,2025-04-14,False,False,False,False,False,True,False,False
NVDA,NVDA,2025-04-15,False,False,False,True,False,True,False,False
NVDA,NVDA,2025-04-16,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-17,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-21,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-22,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-23,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-24,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-04-25,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-04-28,False,False,False,False,False,True,False,False
NVDA,NVDA,2025-04-29,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-04-30,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-05-01,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-05-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-05-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-05-06,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-05-07,False,False,True,False,False,False,False,False
NVDA,NVDA,2025-05-08,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-09,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-12,False,False,True,True,False,False,False,False
NVDA,NVDA,2025-05-13,False,False,True,True,True,True,False,False
NVDA,NVDA,2025-05-14,False,False,True,True,True,True,False,False
NVDA,NVDA,2025-05-15,False,False,False,True,True,True,False,False
NVDA,NVDA,2025-05-16,False,False,False,True,True,True,False,False
NVDA,NVDA,2025-05-19,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-20,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-21,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-22,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-23,False,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-27,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-28,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-05-29,True,False,True,True,False,False,True,False
NVDA,NVDA,2025-05-30,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-02,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-03,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-04,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-05,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-06,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-09,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-10,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-11,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-12,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-13,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-16,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-17,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-18,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-20,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-23,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-06-24,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-06-25,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-06-26,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-06-27,True,False,True,True,True,False,False,False
NVDA,NVDA,2025-06-30,True,False,False,True,True,False,False,False
NVDA,NVDA,2025-07-01,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-02,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-03,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-07,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-08,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-09,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-10,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-11,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-14,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-15,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-16,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-17,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-18,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-21,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-22,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-23,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-24,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-25,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-28,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-07-29,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-30,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-07-31,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-01,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-04,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-05,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-06,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-07,True,False,True,True,False,False,False,False
NVDA,NVDA,2025-08-08,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-11,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-12,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-13,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-14,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-15,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-18,True,False,False,True,False,False,False,False
NVDA,NVDA,2025-08-19,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-20,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-21,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-22,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-25,True,False,True,False,False,False,False,False
NVDA,NVDA,2025-08-26,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-27,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-28,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-08-29,True,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-02,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-03,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-04,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-05,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-08,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-09,False,False,False,False,False,False,False,False
NVDA,NVDA,2025-09-10,True,True,True,False,False,False,False,True
